fips,county_name,state_name,category,topic_area,year,variable_name,value
48113,Dallas County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
48113,Dallas County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,3
48121,Denton County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48121,Denton County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48141,El Paso County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
48157,Fort Bend County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48157,Fort Bend County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,2
48167,Galveston County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48183,Gregg County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48185,Grimes County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48201,Harris County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48201,Harris County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,8
48213,Henderson County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48245,Jefferson County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48251,Johnson County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48309,McLennan County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
48309,McLennan County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48331,Milam County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48339,Montgomery County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48423,Smith County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
48453,Travis County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
48453,Travis County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,4
48469,Victoria County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48477,Washington County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,1
48491,Williamson County,Texas,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
48491,Williamson County,Texas,Food Retail,Farmers Market,2022,number_farmers_markets,3
49005,Cache County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49007,Carbon County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49009,Daggett County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49035,Salt Lake County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
49035,Salt Lake County,Utah,Food Retail,Farmers Market,2022,number_farmers_markets,1
49043,Summit County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49045,Tooele County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49049,Utah County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49057,Weber County,Utah,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
49057,Weber County,Utah,Food Retail,Farmers Market,2022,number_farmers_markets,1
50001,Addison County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
50005,Caledonia County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,3
50007,Chittenden County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,1
50009,Essex County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
50011,Franklin County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
50013,Grand Isle County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,2
50015,Lamoille County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,2
50017,Orange County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
50017,Orange County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,1
50019,Orleans County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
50021,Rutland County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
50021,Rutland County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,1
50023,Washington County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
50025,Windham County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
50025,Windham County,Vermont,Food Retail,Farmers Market,2022,number_farmers_markets,3
50027,Windsor County,Vermont,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51003,Albemarle County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,2
51009,Amherst County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51011,Appomattox County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51013,Arlington County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51015,Augusta County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
51015,Augusta County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51019,Bedford County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51033,Caroline County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51041,Chesterfield County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51041,Chesterfield County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,3
51043,Clarke County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51047,Culpeper County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51059,Fairfax County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51059,Fairfax County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,4
51063,Floyd County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51067,Franklin County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51083,Halifax County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51087,Henrico County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51097,King and Queen County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51099,King George County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51107,Loudoun County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
51107,Loudoun County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51111,Lunenburg County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51113,Madison County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51121,Montgomery County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51131,Northampton County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51133,Northumberland County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51143,Pittsylvania County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51153,Prince William County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51161,Roanoke County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51163,Rockbridge County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51165,Rockingham County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51169,Scott County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51171,Shenandoah County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51173,Smyth County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51177,Spotsylvania County,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
51191,Washington County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51197,Wythe County,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51680,Lynchburg city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51760,Richmond city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51770,Roanoke city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,2
51775,Salem city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51800,Suffolk city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51810,Virginia Beach city,Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
51820,Waynesboro city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
51830,Williamsburg city,Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
53003,Asotin County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53009,Clallam County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
53011,Clark County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
53011,Clark County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53015,Cowlitz County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53029,Island County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
53031,Jefferson County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53033,King County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
53033,King County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,10
53035,Kitsap County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53035,Kitsap County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53039,Klickitat County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53041,Lewis County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
53043,Lincoln County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53053,Pierce County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53053,Pierce County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,2
53057,Skagit County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
53057,Skagit County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53061,Snohomish County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
53061,Snohomish County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53063,Spokane County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53065,Stevens County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53065,Stevens County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53067,Thurston County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
53067,Thurston County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53071,Walla Walla County,Washington,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
53071,Walla Walla County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
53075,Whitman County,Washington,Food Retail,Farmers Market,2022,number_farmers_markets,1
54037,Jefferson County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
54037,Jefferson County,West Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
54047,McDowell County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
54059,Mingo County,West Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
54061,Monongalia County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
54069,Ohio County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
54075,Pocahontas County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
54077,Preston County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
54079,Putnam County,West Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,2
54101,Webster County,West Virginia,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
54101,Webster County,West Virginia,Food Retail,Farmers Market,2022,number_farmers_markets,1
55003,Ashland County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55005,Barron County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55005,Barron County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55017,Chippewa County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,2
55021,Columbia County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55023,Crawford County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55025,Dane County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
55025,Dane County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,3
55033,Dunn County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55039,Fond du Lac County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55043,Grant County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55045,Green County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55045,Green County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55049,Iowa County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55049,Iowa County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55055,Jefferson County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
55057,Juneau County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55059,Kenosha County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,4
55061,Kewaunee County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55063,La Crosse County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55065,Lafayette County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55067,Langlade County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55073,Marathon County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55075,Marinette County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55079,Milwaukee County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55079,Milwaukee County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,6
55087,Outagamie County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,2
55089,Ozaukee County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55091,Pepin County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55093,Pierce County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55095,Polk County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55097,Portage County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55101,Racine County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55101,Racine County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,2
55105,Rock County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55105,Rock County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,2
55107,Rusk County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55109,St. Croix County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55111,Sauk County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55113,Sawyer County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55115,Shawano County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55117,Sheboygan County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55119,Taylor County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55123,Vernon County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
55127,Walworth County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55131,Washington County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55131,Washington County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55133,Waukesha County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
55133,Waukesha County,Wisconsin,Food Retail,Farmers Market,2022,number_farmers_markets,1
55135,Waupaca County,Wisconsin,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
56001,Albany County,Wyoming,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
56015,Goshen County,Wyoming,Food Retail,Farmers Market,2022,number_farmers_markets,1
56025,Natrona County,Wyoming,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
56033,Sheridan County,Wyoming,Food Retail,Farmers Market,2022,number_farmers_markets,1
56045,Weston County,Wyoming,Food Retail,Farmers Market,2022,number_farmers_markets,1
72031,Carolina Municipio,Puerto Rico,Food Retail,Farmers Market,2022,number_farmers_markets,1
72069,Humacao Municipio,Puerto Rico,Food Retail,Farmers Market,2022,number_farmers_markets,1
01,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
01,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,5
02,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
02,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,4
04,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,11
04,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,8
05,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
05,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,22
06,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,44
06,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,102
08,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,19
08,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,15
09,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,21
09,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,10
10,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
10,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,6
11,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
11,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,10
12,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,28
12,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,18
13,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,16
13,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,26
15,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,7
15,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,5
16,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,8
16,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,6
17,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,36
17,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,43
18,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,20
18,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,46
19,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,29
19,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,24
20,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
20,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,18
21,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,15
21,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,65
22,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
22,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,10
23,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,17
23,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,4
24,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,34
24,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,15
25,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,37
25,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,27
26,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,52
26,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,42
27,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,33
27,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,22
28,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
28,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,2
29,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,16
29,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,13
30,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,6
30,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,5
31,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
31,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,18
32,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
32,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,6
33,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,19
33,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,4
34,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,23
34,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,17
35,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
35,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,6
36,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,75
36,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,39
37,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,27
37,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,32
38,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
38,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,3
39,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,35
39,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,39
40,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
40,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,4
41,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,37
41,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,30
42,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,46
42,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,41
44,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
44,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,27
45,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
45,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,13
46,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,6
46,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,1
47,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,23
47,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,16
48,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,28
48,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,39
49,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,10
49,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,2
50,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,16
50,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,13
51,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,38
51,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,29
53,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,30
53,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,23
54,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,8
54,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,5
55,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,47
55,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,34
56,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
56,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,3
72,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,2
US,NA,NA,Food Retail,Community Supported Agriculture,2022,number_CSAs,963
US,NA,NA,Food Retail,Farmers Market,2022,number_farmers_markets,1019
